dataset,method,policy,width,depth,nominal_capacity,items,unique_sid,duplicate_sid_rate,full_collision_rate,head_unique_ratio,mid_unique_ratio,tail_unique_ratio,prefix_counts
Musical_Instruments,controller_capacity_head_reserved_w8_d3,head_reserved,8,3,512,23742,512,0.9784348412096706,0.9787717968157695,0.06482653836414282,0.0010129146619397315,0.0010067958721369243,8;64;512
Musical_Instruments,controller_capacity_head_reserved_w12_d3,head_reserved,12,3,1728,23742,1728,0.9272175890826384,0.9277230224917867,0.21878956697898203,0.0015193719929095975,0.0015101938082053865,12;144;1728
Musical_Instruments,controller_capacity_head_reserved_w16_d3,head_reserved,16,3,4096,23742,4096,0.827478729677365,0.8281526408895628,0.5186123069131425,0.002025829323879463,0.0020135917442738486,16;256;4096
Musical_Instruments,controller_capacity_head_reserved_w24_d3,head_reserved,24,3,13824,23742,13824,0.4177407126611069,0.4187515794794036,1.0,0.7249936692833628,0.02819028441983388,24;576;13824
Musical_Instruments,controller_capacity_head_reserved_w32_d3,head_reserved,32,3,32768,23742,23742,0.0,0.0,1.0,1.0,1.0,24;742;23742
Musical_Instruments,controller_capacity_head_reserved_w48_d3,head_reserved,48,3,110592,23742,23742,0.0,0.0,1.0,1.0,1.0,11;495;23742
Musical_Instruments,controller_capacity_rank_mod_w8_d3,rank_mod,8,3,512,23742,512,0.9784348412096706,1.0,0.06482653836414282,0.06482653836414282,0.06443493581676316,8;64;512
Musical_Instruments,controller_capacity_rank_mod_w12_d3,rank_mod,12,3,1728,23742,1728,0.9272175890826384,1.0,0.21828310964801215,0.21828310964801215,0.21658696199345584,12;144;1728
Musical_Instruments,controller_capacity_rank_mod_w16_d3,rank_mod,16,3,4096,23742,4096,0.827478729677365,1.0,0.4683464168143834,0.47113193213471766,0.46803423105965264,16;256;4096
Musical_Instruments,controller_capacity_rank_mod_w24_d3,rank_mod,24,3,13824,23742,13824,0.4177407126611069,0.8354814253222138,0.8600911623195746,0.8654089642947582,0.8535112006040775,24;576;13824
Musical_Instruments,controller_capacity_rank_mod_w32_d3,rank_mod,32,3,32768,23742,23742,0.0,0.0,1.0,1.0,1.0,24;742;23742
Musical_Instruments,controller_capacity_rank_mod_w48_d3,rank_mod,48,3,110592,23742,23742,0.0,0.0,1.0,1.0,1.0,11;495;23742
