policy,width,nominal_capacity,unique_sid,duplicate_sid_rate,full_collision_rate,head_unique_ratio,mid_unique_ratio,tail_unique_ratio,prefix_counts
head_reserved,8,512,512,0.9784348412096706,0.9787717968157696,0.0648265383641428,0.0010129146619397,0.0010067958721369,8;64;512
head_reserved,12,1728,1728,0.9272175890826384,0.9277230224917868,0.218789566978982,0.0015193719929095,0.0015101938082053,12;144;1728
head_reserved,16,4096,4096,0.827478729677365,0.8281526408895628,0.5186123069131425,0.0020258293238794,0.0020135917442738,16;256;4096
head_reserved,24,13824,13824,0.4177407126611069,0.4187515794794036,1.0,0.7249936692833628,0.0281902844198338,24;576;13824
head_reserved,32,32768,23742,0.0,0.0,1.0,1.0,1.0,24;742;23742
head_reserved,48,110592,23742,0.0,0.0,1.0,1.0,1.0,11;495;23742
rank_mod,8,512,512,0.9784348412096706,1.0,0.0648265383641428,0.0648265383641428,0.0644349358167631,8;64;512
rank_mod,12,1728,1728,0.9272175890826384,1.0,0.2182831096480121,0.2182831096480121,0.2165869619934558,12;144;1728
rank_mod,16,4096,4096,0.827478729677365,1.0,0.4683464168143834,0.4711319321347176,0.4680342310596526,16;256;4096
rank_mod,24,13824,13824,0.4177407126611069,0.8354814253222138,0.8600911623195746,0.8654089642947582,0.8535112006040775,24;576;13824
rank_mod,32,32768,23742,0.0,0.0,1.0,1.0,1.0,24;742;23742
rank_mod,48,110592,23742,0.0,0.0,1.0,1.0,1.0,11;495;23742
